indicador,valor,fecha
Dólar TRM,"$4.082,75",2022-01-04
UVR,"288,80",2022-01-04
DTF ,"3,22%",2022-01-04
Salario mínimo,$908.526,2022-01-04
Café,"US$2,85",2022-01-04
Petróleo WTI,"US$76,04",2022-01-04
